len_seq,Intensity_factor
66,1.589095
63,1.516863
60,1.444632
57,1.3724
54,1.300168
51,1.227937
48,1.155705
45,1.083474
42,1.011242
39,0.93901
36,0.866779
33,0.465855
30,0.336376
27,0.261104
24,0.877312
21,1.286762
18,0.952037
15,0.913594
12,0.760748
9,0.983344
6,0.655563
